Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
Margaritaville Resort Times Square,8.7,1.5,610,213,823.0,"2 nights,2 adults",,4,True,Manhattan,Standard King Room,1 king bed,,,Excellent,3172 ,2024-07-04,2024-07-10,2024-07-12,6,2
Casablanca Hotel by Library Hotel Collection,9.2,1.3,720,163,883.0,"2 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-12,6,2
LUMA Hotel - Times Square,9.0,1.5,840,131,971.0,"2 nights,2 adults",,4,True,Manhattan,Park Plaza King Studio with Sofa Bed ADA Hearing/Visual,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-10,2024-07-12,6,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,1860,274,2134.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-12,6,2
NH Collection New York Madison Avenue,8.3,2.0,712,192,904.0,"2 nights,2 adults",,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-10,2024-07-12,6,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,625,149,774.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-10,2024-07-12,6,2
Roomza Times Square at Pestana CR7,8.9,1.6,807,124,931.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-10,2024-07-12,6,2
Hotel Giraffe by Library Hotel Collection,8.8,2.9,770,171,941.0,"2 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-10,2024-07-12,6,2
The Peninsula New York,8.8,0.9,1990,323,2313.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-10,2024-07-12,6,2
INNSiDE by Meliá New York Nomad,8.5,2.6,628,191,819.0,"2 nights,2 adults",,4,True,Chelsea,The Innside Room - Accesible,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-10,2024-07-12,6,2
Omni Berkshire Place,8.7,1.1,534,166,700.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Double Room with Two Double Beds,2 full beds,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-10,2024-07-12,6,2
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,569,160,729.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-10,2024-07-12,6,2
Smyth Tribeca,8.5,6.3,835,233,1068.0,"2 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-10,2024-07-12,6,2
Pendry Manhattan West,9.3,2.2,1462,223,1685.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-10,2024-07-12,6,2
citizenM New York Times Square,8.6,0.8,561,90,651.0,"2 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,,Excellent,3864 ,2024-07-04,2024-07-10,2024-07-12,6,2
UNTITLED 3 Freeman Alley,8.6,5.2,577,91,668.0,"2 nights,2 adults",,4,True,Lower East Side,Standard Queen Room,1 full bed,Free cancellation,,Excellent,288 ,2024-07-04,2024-07-10,2024-07-12,6,2
YOTEL New York Times Square,7.3,1.5,436,211,647.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-10,2024-07-13,6,3
Millennium Downtown New York,7.4,6.8,587,218,805.0,"3 nights,2 adults",,4,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,5094 ,2024-07-04,2024-07-10,2024-07-13,6,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-10,2024-07-13,6,3
5th & 55th Residence Club,10,0.9,2093,376,2469.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-10,2024-07-13,6,3
Royalton New York,7.7,1.4,509,206,715.0,"3 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-10,2024-07-13,6,3
Hotel Barrière Fouquet's New York,9.4,5.5,3000,537,3537.0,"3 nights,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-10,2024-07-13,6,3
Casa Cipriani New York,9.3,7.9,2244,341,2585.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-10,2024-07-13,6,3
The Whitby Hotel,9.3,0.8,2685,407,3092.0,"3 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-10,2024-07-13,6,3
"33 Hotel, New York City, Seaport",8.6,6.9,1260,337,1597.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-10,2024-07-13,6,3
Margaritaville Resort Times Square,8.7,1.5,956,325,1281.0,"3 nights,2 adults",,4,True,Manhattan,Queen Room - Disability Access,1 queen bed,,,Excellent,3172 ,2024-07-04,2024-07-10,2024-07-13,6,3
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1071,243,1314.0,"3 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-13,6,3
LUMA Hotel - Times Square,9.0,1.5,1195,187,1382.0,"3 nights,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-10,2024-07-13,6,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,2735,403,3138.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-13,6,3
NH Collection New York Madison Avenue,8.3,2.0,944,270,1214.0,"3 nights,2 adults",,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-10,2024-07-13,6,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,947,225,1172.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-10,2024-07-13,6,3
Roomza Times Square at Pestana CR7,8.9,1.6,1183,182,1365.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-10,2024-07-13,6,3
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1265,272,1537.0,"3 nights,2 adults",,4,True,NoMad,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-10,2024-07-13,6,3
Four Seasons Hotel New York Downtown,8.8,6.5,2056,314,2370.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-10,2024-07-13,6,3
The Peninsula New York,8.8,0.9,2985,473,3458.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-10,2024-07-13,6,3
Pendry Manhattan West,9.3,2.2,2078,317,2395.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-10,2024-07-13,6,3
Omni Berkshire Place,8.7,1.1,702,234,936.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-10,2024-07-13,6,3
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,887,244,1131.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-10,2024-07-13,6,3
The St. Regis New York,8.7,1.0,2348,501,2849.0,"3 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-10,2024-07-13,6,3
INNSiDE by Meliá New York Nomad,8.5,2.6,977,292,1269.0,"3 nights,2 adults",,4,True,Chelsea,The INNSiDE Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-10,2024-07-13,6,3
Smyth Tribeca,8.5,6.3,1135,333,1468.0,"3 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-10,2024-07-13,6,3
UNTITLED 3 Freeman Alley,8.6,5.2,880,138,1018.0,"3 nights,2 adults",,4,True,Lower East Side,Standard Queen Room,1 full bed,Free cancellation,,Excellent,288 ,2024-07-04,2024-07-10,2024-07-13,6,3
YOTEL New York Times Square,7.3,1.5,604,284,888.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-10,2024-07-14,6,4
Millennium Downtown New York,7.4,6.8,772,288,1060.0,"4 nights,2 adults",,4,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,5094 ,2024-07-04,2024-07-10,2024-07-14,6,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-10,2024-07-14,6,4
5th & 55th Residence Club,10,0.9,2790,501,3291.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-10,2024-07-14,6,4
Royalton New York,7.7,1.4,667,273,940.0,"4 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-10,2024-07-14,6,4
Hotel Barrière Fouquet's New York,9.4,5.5,3950,709,4659.0,"4 nights,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-10,2024-07-14,6,4
Casa Cipriani New York,9.3,7.9,2890,440,3330.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-10,2024-07-14,6,4
The Whitby Hotel,9.3,0.8,3540,536,4076.0,"4 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-10,2024-07-14,6,4
"33 Hotel, New York City, Seaport",8.6,6.9,1672,449,2121.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-10,2024-07-14,6,4
Margaritaville Resort Times Square,8.7,1.5,1382,449,1831.0,"4 nights,2 adults",,4,True,Manhattan,King Room - Disability Access,1 king bed,,,Excellent,3172 ,2024-07-04,2024-07-10,2024-07-14,6,4
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1402,321,1723.0,"4 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-14,6,4
LUMA Hotel - Times Square,9.0,1.5,1600,250,1850.0,"4 nights,2 adults",,4,True,Manhattan,Metro King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-10,2024-07-14,6,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,3630,535,4165.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-14,6,4
NH Collection New York Madison Avenue,8.3,2.0,1250,358,1608.0,"4 nights,2 adults",,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-10,2024-07-14,6,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,1250,298,1548.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-10,2024-07-14,6,4
Roomza Times Square at Pestana CR7,8.9,1.6,1581,243,1824.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-10,2024-07-14,6,4
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1700,365,2065.0,"4 nights,2 adults",,4,True,NoMad,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-10,2024-07-14,6,4
Four Seasons Hotel New York Downtown,8.8,6.5,2736,418,3154.0,"4 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-10,2024-07-14,6,4
The Peninsula New York,8.8,0.9,3980,623,4603.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-10,2024-07-14,6,4
Pendry Manhattan West,9.3,2.2,2694,411,3105.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-10,2024-07-14,6,4
Omni Berkshire Place,8.7,1.1,901,308,1209.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-10,2024-07-14,6,4
citizenM New York Bowery,8.7,5.4,1162,185,1347.0,"4 nights,2 adults",,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-10,2024-07-14,6,4
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1210,330,1540.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-10,2024-07-14,6,4
The St. Regis New York,8.7,1.0,3104,664,3768.0,"4 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-10,2024-07-14,6,4
Smyth Tribeca,8.5,6.3,1520,445,1965.0,"4 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-10,2024-07-14,6,4
INNSiDE by Meliá New York Nomad,8.5,2.6,1306,390,1696.0,"4 nights,2 adults",,4,True,Chelsea,The INNSiDE Room - King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,989 ,2024-07-04,2024-07-10,2024-07-14,6,4
YOTEL New York Times Square,7.3,1.5,705,348,1053.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-10,2024-07-15,6,5
Millennium Downtown New York,7.4,6.8,899,351,1250.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,5094 ,2024-07-04,2024-07-10,2024-07-15,6,5
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,10925,1947,12872.0,"5 nights,2 adults",Free airport taxi,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-10,2024-07-15,6,5
5th & 55th Residence Club,10,0.9,3488,627,4115.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-10,2024-07-15,6,5
Margaritaville Resort Times Square,8.7,1.5,1652,550,2202.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,3172 ,2024-07-04,2024-07-10,2024-07-15,6,5
Royalton New York,7.7,1.4,795,336,1131.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-10,2024-07-15,6,5
Hotel Barrière Fouquet's New York,9.4,5.5,4900,880,5780.0,"5 nights,2 adults",Free airport taxi,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-10,2024-07-15,6,5
Casa Cipriani New York,9.3,7.9,3613,550,4163.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-07-04,2024-07-10,2024-07-15,6,5
The Whitby Hotel,9.3,0.8,4395,666,5061.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-07-04,2024-07-10,2024-07-15,6,5
"33 Hotel, New York City, Seaport",8.6,6.9,1939,536,2475.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,,,Excellent,514 ,2024-07-04,2024-07-10,2024-07-15,6,5
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1686,391,2077.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-15,6,5
LUMA Hotel - Times Square,9.0,1.5,1704,269,1973.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Park Plaza King Studio with Sofa Bed ADA Hearing/Visual,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-07-04,2024-07-10,2024-07-15,6,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,4545,670,5215.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-07-04,2024-07-10,2024-07-15,6,5
NH Collection New York Madison Avenue,8.3,2.0,1498,438,1936.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Premium Double or Twin Room,Beds: 1 double or 2 twins,,,Very Good,2015 ,2024-07-04,2024-07-10,2024-07-15,6,5
Hotel Elysee by Library Hotel Collection,8.7,1.2,1496,363,1859.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-07-04,2024-07-10,2024-07-15,6,5
Roomza Times Square at Pestana CR7,8.9,1.6,1931,297,2228.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-07-04,2024-07-10,2024-07-15,6,5
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1995,437,2432.0,"5 nights,2 adults",Free airport taxi,4,True,NoMad,King Room - Disability Access,1 king bed,Free cancellation,,Excellent,342 ,2024-07-04,2024-07-10,2024-07-15,6,5
Four Seasons Hotel New York Downtown,8.8,6.5,3396,518,3914.0,"5 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-07-04,2024-07-10,2024-07-15,6,5
The Peninsula New York,8.8,0.9,4975,773,5748.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,757 ,2024-07-04,2024-07-10,2024-07-15,6,5
Pendry Manhattan West,9.3,2.2,3327,508,3835.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-07-04,2024-07-10,2024-07-15,6,5
"The Historic Blue Angel Hotel Lexington Ave, Ascend Hotel Collection",8.7,1.5,1080,291,1371.0,"5 nights,2 adults",Free airport taxi,3,True,Midtown East,Queen Room - Non-Smoking,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,961 ,2024-07-04,2024-07-10,2024-07-15,6,5
Omni Berkshire Place,8.7,1.1,1100,381,1481.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-07-04,2024-07-10,2024-07-15,6,5
citizenM New York Bowery,8.7,5.4,1367,219,1586.0,"5 nights,2 adults",Free airport taxi,4,True,Lower East Side,King Room,1 king bed,Free cancellation,,Excellent,3099 ,2024-07-04,2024-07-10,2024-07-15,6,5
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1401,396,1797.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Celebrity King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-07-04,2024-07-10,2024-07-15,6,5
The St. Regis New York,8.7,1.0,3860,827,4687.0,"5 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-07-04,2024-07-10,2024-07-15,6,5
Smyth Tribeca,8.5,6.3,1728,531,2259.0,"5 nights,2 adults",Free airport taxi,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-07-04,2024-07-10,2024-07-15,6,5
YOTEL New York Times Square,7.3,1.5,131,68,199.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6097 ,2024-07-04,2024-07-11,2024-07-12,7,1
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,2185,663,2848.0,"1 night,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-07-04,2024-07-11,2024-07-12,7,1
5th & 55th Residence Club,10,0.9,698,125,823.0,"1 night,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-07-04,2024-07-11,2024-07-12,7,1
Royalton New York,7.7,1.4,159,67,226.0,"1 night,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2465 ,2024-07-04,2024-07-11,2024-07-12,7,1
Hotel Barrière Fouquet's New York,9.4,5.5,1100,194,1294.0,"1 night,2 adults",,5,True,Tribeca,Deluxe King Room,1 king bed,Free cancellation,,Wonderful,42 ,2024-07-04,2024-07-11,2024-07-12,7,1
